item_nr,all,target,condition
68,sleep klikt sleep,2,congruent
69,vier woon vier,2,congruent
70,vijns reken vijns,2,congruent
71,reeg aaide reeg,2,congruent
72,loert raak loert,2,congruent
73,zoek bent zoek,2,congruent
74,vrat sleep vrat,2,congruent
75,drijf baar drijf,2,congruent
76,breek maak breek,2,congruent
77,stook ween stook,2,congruent
78,houd blijf houd,2,congruent
79,blijf stelp blijf,2,congruent
80,aaide hakt aaide,2,congruent
81,gunde tril gunde,2,congruent
82,roei snap roei,2,congruent
83,rouw bekt rouw,2,congruent
84,stak weet stak,2,congruent
85,zakt vier zakt,2,congruent
86,stelp zoek stelp,2,congruent
87,sterf leun sterf,2,congruent
88,duwde kapte duwde,2,congruent
89,train eerde train,2,congruent
90,zegt lukt zegt,2,congruent
91,ween viel ween,2,congruent
92,past zinde past,2,congruent
93,kopt breek kopt,2,congruent
94,klikt reeg klikt,2,congruent
95,tril gunde tril,2,congruent
96,beken kroop beken,2,congruent
97,beef zakt beef,2,congruent
98,doet gaan doet,2,congruent
99,leef rent leef,2,congruent
100,hief hang hief,2,congruent
101,laat zicht laat,2,incongruent
102,maak brug maak,2,incongruent
103,baar eend baar,2,incongruent
104,blijf auto blijf,2,incongruent
105,gunde grot gunde,2,incongruent
106,reeg lijst reeg,2,incongruent
107,zinde broek zinde,2,incongruent
108,moet hand moet,2,incongruent
109,zwalk kern zwalk,2,incongruent
110,geef kaars geef,2,incongruent
111,gewed zaal gewed,2,incongruent
112,rent slak rent,2,incongruent
113,zijn zalm zijn,2,incongruent
114,bent wrak bent,2,incongruent
115,zend lava zend,2,incongruent
116,word stand word,2,incongruent
117,laak ewrt laak,2,incongruent
118,woon pees woon,2,incongruent
119,leef hond leef,2,incongruent
120,belde stank belde,2,incongruent
121,stook naam stook,2,incongruent
122,hang boon hang,2,incongruent
123,werd snot werd,2,incongruent
124,klikt beton klikt,2,incongruent
125,zegt huis zegt,2,incongruent
126,laaf stro laaf,2,incongruent
127,snap takje snap,2,incongruent
128,leef kurk leef,2,incongruent
129,loos klank loos,2,incongruent
130,raak huig raak,2,incongruent
131,drijf worp drijf,2,incongruent
132,waak ster waak,2,incongruent
133,dool wang dool,2,incongruent
134,breek poos breek,2,incongruent
135,lukt arend lukt,2,incongruent
136,stond vrouw stond,2,incongruent
137,ween hout ween,2,incongruent
138,past vlees past,2,incongruent
139,viel mopje viel,2,incongruent
140,vrat oksel vrat,2,incongruent
141,bekt worm bekt,2,incongruent
142,weet vlok weet,2,incongruent
143,wist druif wist,2,incongruent
144,hief traan hief,2,incongruent
145,trim gang trim,2,incongruent
146,volg stad volg,2,incongruent
147,wekte jurk wekte,2,incongruent
148,sleep kruk sleep,2,incongruent
149,meen arts meen,2,incongruent
150,wang balde wang,2,incongruent
151,hout hief hout,2,incongruent
152,kaars beef kaars,2,incongruent
153,zalm gewed zalm,2,incongruent
154,kiwi laaf kiwi,2,incongruent
155,huis stook huis,2,incongruent
156,jurk doet jurk,2,incongruent
157,pees zwalk pees,2,incongruent
158,gang leef gang,2,incongruent
159,vocht laat vocht,2,incongruent
160,zicht drijf zicht,2,incongruent
161,dorp moet dorp,2,incongruent
162,pupil rees pupil,2,incongruent
163,poos vrat poos,2,incongruent
164,grot duwde grot,2,incongruent
165,graan belde graan,2,incongruent
166,stro zend stro,2,incongruent
167,duif klikt duif,2,incongruent
168,stand woon stand,2,incongruent
169,auto reken auto,2,incongruent
170,vrouw aaide vrouw,2,incongruent
171,boon raak boon,2,incongruent
172,worp bent worp,2,incongruent
173,hand sleep hand,2,incongruent
174,snot baar snot,2,incongruent
175,druif maak druif,2,incongruent
176,naam ween naam,2,incongruent
177,worm blijf worm,2,incongruent
178,brug stelp brug,2,incongruent
179,vlok hakt vlok,2,incongruent
180,wrok tril wrok,2,incongruent
181,kruk snap kruk,2,incongruent
182,lava bekt lava,2,incongruent
183,pruik weet pruik,2,incongruent
184,hoes vier hoes,2,incongruent
185,zaad zoek zaad,2,incongruent
186,wolk leun wolk,2,incongruent
187,lijst kapte lijst,2,incongruent
188,vlaag eerde vlaag,2,incongruent
189,wesp lukt wesp,2,incongruent
190,cola viel cola,2,incongruent
191,kous zinde kous,2,incongruent
192,stad breek stad,2,incongruent
193,muur reeg muur,2,incongruent
194,zaal gunde zaal,2,incongruent
195,waas kroop waas,2,incongruent
196,hond zakt hond,2,incongruent
197,kool gaan kool,2,incongruent
198,kurk rent kurk,2,incongruent
199,koper hang koper,2,incongruent
200,ober wist ober,2,incongruent
